UserId,ProductId,Rating,UserAttributes
352,167,4.0,casual applications browsing media video 
352,75,3.0,work admin advance_usage data system_admin 
352,60,3.0,work code graphic_intensive game_dev game_engine 
352,164,2.5,work admin simple_usage word_processing student 
352,44,4.5,casual applications software designing code 
352,119,1.0,casual gaming hardcore strategic 
352,78,2.0,work admin word_processing student 
352,18,1.5,admin advance_usage data system_admin 
352,177,0.5,casual gaming softcore casino_games 
352,88,2.5,work code graphic_intensive game_dev game_engine 
352,132,2.0,casual applications browsing website online_gaming 
352,77,3.5,work admin advance_usage data operator system_admin 
352,166,2.5,casual gaming softcore casino_games 
352,179,3.5,casual gaming hardcore repetitive 
352,47,3.5,casual gaming hardcore strategic 
352,6,3.5,work data_intensive engineer industry 
353,74,5.0,casual applications browsing media pictures 
353,146,1.5,casual applications software designing art 
353,86,4.5,work admin simple_usage word_processing industry 
353,134,2.0,work admin advance_usage comm high_end_user 
353,19,2.5,work admin simple_usage pos large_business 
353,150,3.5,casual applications software designing code 
354,34,2.5,work admin simple_usage pos large_business 
354,49,4.0,work code graphic_intensive game_dev 
354,158,1.5,work code graphic_intensive artist vector animator 
354,58,2.5,work admin simple_usage pos small_business large_business 
354,27,2.0,casual applications software writing short_form 
354,96,2.5,work admin advance_usage data system_admin 
354,195,1.5,work code graphic_intensive artist animator 
354,117,4.0,work graphic_intensive artist animator 
355,96,4.0,work admin simple_usage industry 
355,195,3.0,work admin simple_usage word_processing student 
355,185,2.5,work code graphic_intensive artist animator game_engine 
355,165,3.0,work code data_intensive engineer school 
355,186,4.5,casual gaming hardcore repetitive 
355,140,3.5,work admin simple_usage small_business 
355,98,0.5,work admin advance_usage data operator 
355,29,5.0,work admin simple_usage pos large_business 
355,187,4.0,work admin advance_usage data operator 
355,164,4.0,casual gaming softcore casino_games 
355,49,3.0,work admin advance_usage comm low_end_user 
355,143,3.0,casual applications browsing website online_gaming 
355,6,4.5,work code graphic_intensive artist animator 
355,81,4.5,casual gaming hardcore strategic 
356,3,3.5,work code graphic_intensive artist 
356,161,4.0,work code data_intensive scientist research 
356,192,4.5,casual applications software designing code 
356,184,3.5,work code graphic_intensive game_dev graphic_design 
356,80,3.0,work admin advance_usage data system_admin 
356,134,1.0,casual applications software writing long_form 
356,89,2.5,work code data_intensive engineer school 
356,179,4.5,casual applications software designing code 
356,166,0.5,work code graphic_intensive artist vector 
356,34,2.5,work code graphic_intensive artist vector 
356,42,4.5,casual applications browsing website social 
356,119,4.5,work admin advance_usage comm high_end_user 
356,150,2.0,work code data_intensive research 
356,5,2.0,casual applications browsing media video 
356,177,3.0,work code data_intensive engineer school 
356,23,3.5,casual applications software writing short_form 
357,66,2.0,work admin simple_usage word_processing industry 
357,39,3.0,code data_intensive engineer school 
357,179,4.5,work admin simple_usage pos large_business 
357,83,4.0,casual gaming hardcore repetitive 
357,28,1.5,casual gaming softcore real_time 
357,59,2.5,work admin simple_usage word_processing student 
357,39,4.0,casual gaming softcore casino_games 
357,35,2.0,work code data_intensive scientist industry 
357,31,1.5,work code graphic_intensive game_dev graphic_design 
357,100,4.5,casual applications software designing code 
357,112,2.0,casual applications software writing 
357,118,5.0,work admin advance_usage comm 
357,191,3.5,casual applications browsing media pictures 
357,38,4.5,work code graphic_intensive artist vector 
357,92,5.0,work admin simple_usage word_processing industry 
358,198,4.0,work code data_intensive engineer school 
359,119,4.0,work admin advance_usage comm high_end_user 
359,77,2.0,casual gaming hardcore repetitive 
359,198,5.0,work admin simple_usage word_processing industry 
359,164,2.5,work admin advance_usage comm high_end_user 
359,31,3.0,casual applications website online_gaming 
360,190,3.5,applications browsing media 
360,41,1.0,work code graphic_intensive artist animator 
360,67,3.0,gaming softcore real_time 
360,165,1.5,work admin advance_usage high_end_user 
360,102,3.5,casual gaming softcore real_time 
360,112,4.5,casual applications browsing website social 
360,115,0.5,casual applications browsing website social 
360,1,1.0,casual softcore casino_games 
360,168,2.0,casual gaming softcore real_time 
360,165,4.5,work code graphic_intensive artist vector 
360,3,0.5,casual applications browsing website social online_gaming 
360,171,1.0,work code graphic_intensive artist animator 
360,127,3.0,work admin advance_usage data operator 
360,180,5.0,work admin advance_usage data system_admin 
360,65,1.5,work admin advance_usage comm high_end_user 
360,175,3.0,casual gaming hardcore strategic 
360,36,3.0,work admin advance_usage comm low_end_user 
360,148,4.0,casual applications browsing website social 
360,31,2.0,casual applications browsing website social 
360,1,4.5,work code data_intensive scientist industry 
361,158,3.5,casual gaming softcore real_time 
361,149,2.0,work admin advance_usage data operator 
361,106,3.0,casual gaming hardcore repetitive 
361,48,0.5,casual gaming softcore real_time 
361,70,2.0,work admin advance_usage comm high_end_user 
361,52,3.0,casual gaming hardcore strategic 
361,88,1.5,work admin advance_usage data system_admin 
361,133,4.0,work code data_intensive engineer school 
361,51,4.5,work code data_intensive engineer industry 
361,9,3.5,work code data_intensive engineer industry 
361,20,1.0,casual applications browsing website social 
361,192,3.5,casual applications browsing media video 
362,109,0.5,work admin advance_usage comm high_end_user 
363,45,5.0,casual gaming hardcore repetitive media 
363,123,2.5,work code data_intensive scientist industry 
363,150,0.5,casual gaming hardcore repetitive 
363,75,0.5,casual applications browsing media pictures 
363,199,2.5,work admin advance_usage comm high_end_user 
363,60,3.5,casual gaming softcore real_time 
363,126,4.5,casual applications writing 
363,139,2.0,work admin advance_usage data system_admin 
363,121,0.5,casual gaming softcore casino_games 
363,53,3.0,casual gaming hardcore repetitive 
363,80,1.5,work admin advance_usage comm high_end_user 
363,89,4.0,work code graphic_intensive game_dev graphic_design 
363,84,4.5,work code data_intensive engineer industry 
363,82,4.5,work code data_intensive engineer 
363,20,2.5,casual applications browsing website online_gaming social 
363,179,3.0,casual gaming softcore casino_games 
364,168,2.5,code data_intensive scientist industry 
365,3,4.0,applications software writing long_form 
365,128,4.5,casual applications software designing code 
365,17,4.5,casual gaming softcore real_time 
365,4,3.0,work code graphic_intensive game_dev game_engine 
365,52,2.5,casual applications browsing media pictures 
365,151,0.5,work code data_intensive engineer school 
365,150,2.5,work admin advance_usage data operator 
365,14,1.0,work code graphic_intensive artist vector 
365,179,3.5,casual gaming hardcore repetitive 
366,90,4.5,casual applications browsing media video 
366,171,2.5,casual gaming hardcore repetitive 
366,68,3.0,work admin advance_usage comm high_end_user 
366,142,1.5,casual gaming softcore 
366,9,1.0,work code graphic_intensive artist vector 
366,80,1.5,casual applications software designing art 
367,92,2.0,casual gaming hardcore strategic 
367,145,1.0,work code data_intensive engineer industry 
367,196,3.5,work admin advance_usage comm low_end_user 
367,161,2.0,work admin simple_usage pos small_business 
367,111,5.0,casual applications browsing media pictures 
367,4,2.0,work admin simple_usage word_processing industry 
367,11,4.5,casual softcore casino_games 
367,192,4.0,casual gaming hardcore repetitive 
367,34,1.0,casual applications browsing media pictures 
367,99,0.5,work admin advance_usage data operator 
368,13,5.0,work code graphic_intensive artist animator 
368,26,1.0,work admin advance_usage data operator 
368,97,2.5,work admin simple_usage pos large_business small_business 
368,95,1.0,work code data_intensive scientist research 
368,92,3.0,work code graphic_intensive game_dev game_engine 
368,148,4.5,casual applications browsing website 
368,166,2.5,work admin advance_usage comm high_end_user 
368,193,2.5,work admin advance_usage comm low_end_user 
368,76,3.5,work code graphic_intensive game_dev 
368,190,5.0,work code data_intensive scientist industry 
369,101,3.0,work admin advance_usage data operator 
369,51,3.0,casual applications software writing long_form 
369,181,3.0,work code graphic_intensive artist animator 
369,155,1.5,work admin simple_usage word_processing industry 
369,27,4.0,casual applications browsing media video 
369,86,5.0,casual gaming hardcore strategic 
369,151,1.5,work code graphic_intensive game_dev game_engine 
369,163,1.5,work code graphic_intensive artist vector 
369,29,3.0,casual applications browsing website social 
369,20,0.5,casual applications software long_form 
369,159,3.0,casual gaming hardcore strategic 
369,150,3.0,casual applications browsing website online_gaming 
369,10,2.5,work code data_intensive engineer industry 
369,186,3.5,casual applications browsing media pictures 
369,142,1.5,casual applications browsing website online_gaming 
370,110,5.0,work code data_intensive scientist research 
370,136,5.0,work code graphic_intensive artist vector animator 
370,59,1.5,work admin advance_usage comm low_end_user 
370,64,5.0,work code graphic_intensive game_dev game_engine graphic_design 
370,37,3.0,work advance_usage data operator 
370,117,1.0,casual applications browsing website online_gaming 
370,84,1.5,casual gaming softcore real_time 
370,57,3.5,work admin simple_usage pos large_business 
370,147,3.0,work code graphic_intensive game_dev game_engine 
370,41,5.0,casual applications browsing website online_gaming 
