UserId,ProductId,Rating,UserAttributes
188,179,1.0,work admin simple_usage word_processing industry 
188,96,5.0,casual applications browsing website online_gaming 
188,88,2.5,work admin simple_usage pos large_business 
188,61,1.0,work code graphic_intensive game_dev graphic_design 
188,156,0.5,code data_intensive scientist research 
188,115,2.5,work code graphic_intensive game_dev game_engine 
188,24,2.5,work admin simple_usage word_processing industry 
188,196,0.5,work admin advance_usage data system_admin 
188,89,1.5,work admin advance_usage comm high_end_user 
189,179,0.5,casual gaming hardcore strategic 
189,62,4.5,work code data_intensive engineer industry 
189,184,5.0,casual applications browsing media video 
189,55,4.5,casual gaming hardcore repetitive 
189,101,4.0,work admin simple_usage word_processing student 
189,60,3.0,casual gaming hardcore strategic 
189,4,3.5,work code graphic_intensive game_dev game_engine graphic_design 
189,148,3.0,work admin advance_usage comm low_end_user 
189,17,3.0,work admin simple_usage pos large_business 
189,54,2.0,work admin advance_usage data operator 
189,122,1.5,casual gaming softcore casino_games 
189,103,0.5,casual gaming softcore real_time 
189,150,3.5,work admin simple_usage pos small_business 
189,36,3.5,work admin simple_usage word_processing industry 
189,178,3.0,casual gaming hardcore repetitive 
190,13,2.0,work code data_intensive scientist industry 
190,197,0.5,casual applications browsing media video 
190,82,1.5,casual applications software designing art 
190,42,1.0,casual applications software writing short_form 
190,39,2.5,work admin simple_usage word_processing industry 
190,45,2.0,work code graphic_intensive artist vector 
190,34,2.5,work code graphic_intensive artist vector 
190,138,0.5,casual applications browsing media pictures 
191,16,2.0,casual gaming hardcore strategic 
191,200,0.5,work code data_intensive research 
191,127,1.5,work admin simple_usage pos small_business 
191,165,1.0,casual applications software writing short_form 
192,8,3.0,work admin simple_usage word_processing student 
192,76,2.0,work admin advance_usage data operator 
192,5,1.0,work admin simple_usage word_processing industry 
192,34,2.5,casual applications browsing website social 
192,74,2.5,work code graphic_intensive artist animator 
192,63,2.5,casual applications browsing website online_gaming 
192,49,4.0,casual applications browsing media pictures 
192,165,3.5,work admin simple_usage pos large_business 
192,33,4.5,work code data_intensive scientist research 
192,3,4.0,casual gaming softcore real_time 
192,181,1.0,casual applications browsing media video 
192,21,1.5,casual applications software designing art 
192,154,0.5,work code graphic_intensive game_dev game_engine 
192,162,2.0,work admin advance_usage data system_admin 
192,111,4.0,casual applications browsing media pictures 
192,197,2.5,casual applications software designing art 
192,33,1.5,casual gaming hardcore strategic 
192,63,2.5,work admin simple_usage word_processing industry 
192,127,1.5,work admin simple_usage pos large_business 
193,68,1.5,work code data_intensive scientist research 
193,89,3.0,work code data_intensive engineer industry 
193,167,3.5,casual gaming hardcore strategic 
193,165,3.0,work admin advance_usage data system_admin 
193,153,3.5,casual browsing media pictures 
193,99,3.0,casual applications software writing short_form 
193,14,3.0,work admin advance_usage comm high_end_user 
193,89,0.5,work admin simple_usage pos small_business 
193,28,2.0,casual gaming hardcore strategic 
193,71,1.5,work code graphic_intensive game_dev game_engine 
193,56,3.5,work code data_intensive scientist research 
193,29,4.0,casual applications browsing website online_gaming 
193,110,4.5,casual gaming hardcore strategic 
193,1,1.5,casual applications browsing website online_gaming 
194,196,4.5,work admin advance_usage data operator 
194,16,4.0,casual gaming softcore casino_games 
194,140,3.0,work admin advance_usage data system_admin 
194,45,1.5,casual applications software designing art 
194,97,4.0,work admin advance_usage data operator high_end_user 
194,58,2.0,work admin simple_usage pos small_business 
194,198,1.0,work code graphic_intensive game_dev graphic_design 
194,161,3.5,casual applications software writing short_form 
194,46,3.0,work admin simple_usage word_processing industry 
194,135,3.5,applications software designing art 
194,195,0.5,casual applications software writing long_form 
194,37,1.5,casual applications browsing website online_gaming 
194,82,1.0,work code graphic_intensive artist animator 
194,73,1.5,casual applications browsing website social 
194,114,5.0,casual gaming hardcore repetitive 
195,177,0.5,work code data_intensive scientist industry research 
195,134,2.0,casual applications software writing short_form 
195,143,2.5,work code data_intensive scientist research 
195,198,1.0,work code data_intensive engineer school 
195,198,2.0,casual applications browsing website online_gaming 
195,158,4.0,work admin simple_usage pos large_business 
195,48,4.0,casual applications browsing media pictures 
195,162,2.5,casual gaming softcore casino_games 
195,34,0.5,work admin simple_usage pos large_business 
195,31,5.0,work admin simple_usage word_processing 
195,18,0.5,casual applications software designing code 
195,21,3.5,casual applications browsing website online_gaming 
196,109,2.0,code data_intensive engineer school 
196,169,2.0,work admin advance_usage data system_admin 
196,165,4.0,casual applications software writing long_form 
196,166,2.5,casual applications browsing media video 
196,110,1.0,casual gaming hardcore repetitive 
196,150,5.0,work code data_intensive scientist research 
196,124,0.5,casual applications browsing website online_gaming 
196,22,1.5,work code graphic_intensive game_dev game_engine 
196,64,5.0,work code graphic_intensive game_dev game_engine 
196,82,1.5,work code graphic_intensive game_dev graphic_design 
196,122,3.0,casual applications software designing art 
196,54,3.0,work admin simple_usage pos small_business 
196,26,1.0,work advance_usage data operator 
196,152,1.0,work admin advance_usage data 
196,192,5.0,work code data_intensive scientist research 
196,187,1.5,work admin simple_usage word_processing industry 
196,25,0.5,applications software writing long_form 
196,42,2.5,casual applications browsing media video 
196,35,1.5,casual applications software writing short_form 
196,187,0.5,casual applications software writing long_form 
197,194,4.0,casual gaming softcore real_time 
197,48,3.5,casual applications software writing long_form 
197,59,1.0,work admin simple_usage word_processing industry 
197,184,1.5,work admin advance_usage data system_admin 
197,3,1.5,work code graphic_intensive game_dev 
197,183,2.0,work code data_intensive engineer industry 
197,115,5.0,casual gaming hardcore repetitive 
197,56,2.0,work admin simple_usage pos small_business 
197,102,0.5,casual applications browsing website online_gaming 
197,31,3.0,work admin simple_usage word_processing industry 
197,182,4.5,casual gaming softcore real_time 
197,170,3.0,casual applications browsing media pictures 
197,93,4.0,casual gaming hardcore repetitive 
197,87,2.0,work code graphic_intensive game_dev graphic_design 
197,102,2.5,work code engineer school 
197,172,3.0,work simple_usage word_processing student 
197,187,5.0,work admin simple_usage word_processing student 
198,69,0.5,casual gaming hardcore repetitive 
198,150,1.5,work admin advance_usage comm high_end_user 
198,36,1.5,casual applications software writing short_form 
198,41,0.5,casual applications browsing media video 
198,134,2.5,casual applications browsing media pictures 
198,28,4.0,casual applications software writing short_form 
198,65,4.5,work admin advance_usage data operator 
198,53,2.0,casual applications software writing short_form 
198,200,1.5,work code graphic_intensive game_dev game_engine 
198,7,1.5,casual gaming softcore casino_games 
198,113,2.0,casual applications software writing long_form 
198,124,3.5,work code graphic_intensive artist vector 
198,96,0.5,casual applications software designing art 
198,76,3.0,work admin advance_usage comm low_end_user 
199,165,1.0,work code engineer industry 
199,64,5.0,casual applications software writing long_form 
199,31,5.0,work code graphic_intensive game_dev game_engine 
199,43,2.5,casual applications software designing code 
199,82,2.5,work code data_intensive scientist research 
199,102,4.5,casual gaming hardcore strategic 
200,65,5.0,work admin simple_usage word_processing industry 
200,149,3.5,casual applications browsing website 
200,114,1.0,casual applications software writing long_form 
200,35,1.0,work code data_intensive engineer industry 
200,132,2.0,casual applications browsing website social 
200,106,0.5,casual gaming hardcore strategic 
200,176,2.0,casual applications browsing media video 
200,38,3.0,work code graphic_intensive artist vector 
200,156,2.0,work code graphic_intensive game_dev game_engine 
200,144,5.0,casual gaming hardcore repetitive 
200,189,3.5,casual applications software designing art 
200,26,0.5,work admin advance_usage data operator 
200,121,2.5,work code data_intensive engineer school vector 
200,125,4.0,work admin simple_usage large_business 
200,167,3.5,work admin word_processing research 
201,64,2.0,casual gaming hardcore repetitive 
201,74,2.5,work admin advance_usage data operator 
201,89,2.5,casual gaming softcore casino_games 
201,171,4.0,work admin simple_usage word_processing industry 
201,185,2.5,casual applications browsing media video 
201,3,2.0,work admin advance_usage data system_admin operator 
201,69,0.5,work admin simple_usage word_processing industry 
201,82,3.5,work admin advance_usage data system_admin 
201,18,2.0,casual gaming softcore casino_games 
201,131,3.5,work admin simple_usage word_processing student 
201,126,5.0,work code graphic_intensive game_dev game_engine 
201,86,0.5,casual applications browsing website online_gaming 
201,143,2.0,casual applications software writing short_form 
201,9,3.5,casual applications browsing media video 
202,90,3.0,work code data_intensive engineer school 
202,190,0.5,casual applications software writing long_form 
202,64,1.5,work code data_intensive engineer school industry 
