UserId,ProductId,Rating,UserAttributes
287, 47, 3.0, work admin advance_usage data operator 
287, 199, 2.5, work admin advance_usage data system_admin 
287, 196, 1.0, work simple_usage small_business 
288, 58, 1.0, work admin advance_usage comm low_end_user 
288, 17, 2.5, work admin simple_usage pos large_business 
288, 48, 2.5, work code engineer industry 
288, 169, 3.5, work code graphic_intensive game_dev graphic_design 
288, 190, 0.5, casual applications software designing code art 
288, 32, 2.0, work admin simple_usage pos large_business 
288, 3, 2.0, casual applications software writing short_form 
288, 84, 3.5, work admin simple_usage pos small_business 
289, 57, 5.0, work admin advance_usage comm low_end_user 
289, 118, 4.5, casual gaming softcore casino_games 
289, 30, 4.5, casual applications browsing media pictures 
289, 190, 1.0, work advance_usage comm high_end_user 
289, 111, 2.5, work admin simple_usage word_processing industry 
289, 129, 0.5, casual applications browsing media pictures 
289, 178, 4.5, work admin simple_usage word_processing industry 
289, 175, 1.0, work code data_intensive scientist research 
289, 140, 3.5, work admin advance_usage comm high_end_user 
289, 66, 4.5, work admin advance_usage data system_admin 
289, 146, 1.5, casual applications software writing long_form 
289, 182, 3.0, casual applications software writing short_form 
289, 142, 1.0, work code scientist industry 
289, 53, 2.5, work admin simple_usage small_business 
289, 155, 3.5, work code data_intensive engineer school 
289, 37, 0.5, work admin simple_usage pos large_business 
289, 159, 0.5, work code data_intensive engineer industry 
289, 116, 4.5, work code data_intensive scientist industry 
290, 107, 4.5, work admin advance_usage data operator 
290, 50, 4.5, work code data_intensive engineer 
290, 173, 3.0, work admin advance_usage comm high_end_user 
290, 87, 5.0, code data_intensive engineer industry 
291, 152, 2.0, work code graphic_intensive game_dev graphic_design 
291, 88, 4.0, work code data_intensive scientist industry 
291, 84, 5.0, work code graphic_intensive game_dev game_engine 
291, 68, 1.5, casual applications writing short_form 
291, 110, 4.0, work code data_intensive engineer school 
291, 155, 4.0, casual applications software art 
291, 75, 0.5, applications browsing website online_gaming 
291, 192, 1.5, applications software designing art short_form 
291, 132, 4.5, casual gaming hardcore repetitive 
291, 80, 4.0, work code data_intensive engineer school 
291, 117, 3.0, casual applications software designing code 
291, 98, 3.0, work code graphic_intensive artist vector 
291, 68, 0.5, work code graphic_intensive game_dev game_engine 
291, 99, 3.0, casual applications browsing website 
291, 118, 1.0, work graphic_intensive game_dev graphic_design 
291, 153, 3.0, work admin advance_usage data operator 
291, 177, 1.0, work admin advance_usage comm high_end_user 
291, 29, 3.5, casual gaming softcore real_time 
291, 105, 0.5, casual applications browsing website social 
291, 163, 2.0, work admin advance_usage data operator 
292, 58, 5.0, work admin advance_usage data high_end_user 
292, 128, 0.5, work code graphic_intensive artist animator 
292, 62, 1.0, casual gaming hardcore strategic 
292, 81, 2.5, work code data_intensive engineer school 
292, 56, 4.0, work admin simple_usage word_processing industry 
292, 79, 1.5, work code data_intensive engineer school 
292, 12, 2.0, work code graphic_intensive artist animator vector 
292, 150, 4.5, casual applications browsing video 
292, 67, 1.0, casual gaming hardcore repetitive 
292, 94, 4.5, casual applications browsing website social 
292, 4, 3.5, work admin simple_usage word_processing industry student 
292, 130, 1.5, work data_intensive scientist industry 
292, 20, 1.0, casual applications browsing website social 
292, 137, 3.0, work code graphic_intensive artist vector 
292, 87, 4.0, work code graphic_intensive game_dev graphic_design 
292, 151, 5.0, casual applications writing short_form 
292, 94, 4.0, work code data_intensive engineer school 
292, 134, 1.0, casual applications software designing art 
292, 96, 4.0, casual applications software writing short_form 
292, 8, 5.0, casual applications browsing website online_gaming 
293, 107, 1.0, work code graphic_intensive game_dev graphic_design 
293, 41, 3.5, work admin advance_usage data operator 
293, 98, 3.0, simple_usage pos large_business 
293, 148, 2.0, casual gaming hardcore strategic 
294, 140, 2.5, work code data_intensive engineer industry 
294, 128, 2.5, work code data_intensive engineer industry 
294, 190, 3.0, casual applications browsing website online_gaming 
294, 100, 3.0, work code data_intensive scientist research 
294, 182, 5.0, applications software writing short_form 
294, 104, 3.5, work code data_intensive engineer industry large_business 
294, 193, 2.5, casual gaming hardcore strategic 
294, 35, 3.0, work scientist research 
294, 170, 4.0, work admin advance_usage comm low_end_user 
294, 2, 5.0, work code graphic_intensive artist animator 
294, 199, 1.5, casual applications browsing media pictures 
294, 105, 1.0, work code data_intensive scientist industry 
295, 3, 1.5, casual applications software writing long_form 
295, 169, 0.5, casual applications browsing media video 
295, 49, 4.0, casual applications browsing website social 
295, 81, 3.5, work admin simple_usage word_processing industry 
295, 55, 4.5, work admin simple_usage word_processing industry 
295, 141, 0.5, work code data_intensive scientist research 
295, 124, 3.5, casual applications browsing media pictures 
295, 169, 4.5, work code data_intensive scientist industry 
295, 196, 4.5, work code data_intensive industry 
295, 74, 4.5, work code data_intensive engineer industry 
295, 112, 4.0, work admin simple_usage word_processing industry 
295, 112, 1.0, casual applications software designing code 
295, 15, 0.5, casual applications designing art 
295, 47, 5.0, casual applications software writing short_form 
295, 39, 1.0, work code data_intensive engineer industry 
296, 20, 2.5, work code graphic_intensive artist vector 
296, 86, 3.5, casual applications software designing art 
296, 4, 0.5, casual applications browsing media video 
297, 61, 1.0, work code data_intensive engineer industry 
297, 31, 1.0, work code graphic_intensive artist animator 
297, 167, 5.0, work admin simple_usage word_processing student 
298, 56, 1.0, work admin simple_usage word_processing industry 
298, 165, 4.0, casual applications browsing website social 
298, 180, 1.5, work code data_intensive engineer school 
298, 57, 2.0, work advance_usage data operator 
298, 160, 3.5, work code graphic_intensive game_dev game_engine 
298, 106, 1.0, work admin simple_usage pos small_business 
298, 122, 1.5, casual gaming softcore real_time 
298, 9, 4.0, casual gaming softcore casino_games 
298, 192, 3.5, work code graphic_intensive game_dev game_engine 
298, 100, 1.5, work code graphic_intensive artist vector 
298, 20, 5.0, work code graphic_intensive game_dev game_engine 
298, 155, 1.0, casual gaming softcore real_time 
298, 9, 3.5, casual applications software writing short_form 
298, 156, 2.5, work code graphic_intensive game_dev graphic_design 
299, 34, 4.5, work admin simple_usage pos small_business 
299, 6, 2.5, casual software writing short_form art 
299, 41, 1.5, work admin advance_usage data operator 
299, 157, 3.5, work code graphic_intensive artist vector 
299, 186, 3.0, work admin simple_usage word_processing student 
299, 33, 1.0, work code data_intensive engineer industry 
299, 32, 5.0, work code graphic_intensive game_dev 
299, 175, 0.5, work admin simple_usage pos large_business 
299, 83, 0.5, applications software writing long_form 
299, 166, 5.0, work code graphic_intensive game_dev game_engine low_end_user 
299, 24, 5.0, work code graphic_intensive game_dev game_engine 
299, 168, 0.5, work admin advance_usage data operator 
299, 81, 4.0, work code data_intensive engineer industry 
299, 148, 1.0, work code graphic_intensive artist vector 
299, 200, 2.5, casual applications media pictures 
299, 10, 3.0, work code data_intensive engineer industry 
299, 10, 5.0, work code engineer school 
299, 124, 1.5, casual gaming hardcore repetitive 
300, 157, 2.5, casual applications browsing website online_gaming 
300, 111, 1.0, work admin advance_usage comm high_end_user 
300, 36, 2.5, work code data_intensive engineer industry 
300, 150, 4.0, work admin data system_admin 
301, 158, 4.0, work code data_intensive engineer industry 
301, 121, 4.0, casual applications browsing website online_gaming 
301, 122, 1.0, work code data_intensive engineer school industry 
301, 194, 1.5, work admin simple_usage pos large_business 
301, 182, 4.0, work admin advance_usage data system_admin 
301, 21, 3.0, work code graphic_intensive game_dev game_engine 
301, 144, 4.5, work admin advance_usage comm low_end_user 
301, 87, 2.5, work code data_intensive scientist research industry 
301, 28, 2.0, casual applications browsing website online_gaming 
301, 102, 2.0, work admin advance_usage data system_admin 
301, 34, 2.0, casual applications software writing short_form 
301, 194, 3.5, work code data_intensive engineer industry 
301, 177, 3.5, work admin simple_usage pos small_business 
301, 89, 4.5, casual applications browsing media pictures 
302, 140, 4.0, work code graphic_intensive artist vector 
302, 113, 4.5, casual applications software writing short_form 
302, 4, 2.5, casual gaming hardcore strategic 
303, 70, 3.0, casual applications software designing art 
304, 125, 5.0, casual applications software writing short_form 
304, 154, 4.0, casual applications software writing short_form 
304, 37, 1.5, casual applications browsing website social 
304, 40, 5.0, work admin simple_usage large_business 
304, 1, 2.5, casual applications designing art 
304, 24, 4.5, casual applications software designing code 
304, 7, 3.5, work admin simple_usage pos large_business 
304, 129, 5.0, casual applications software designing art 
304, 176, 3.0, work code graphic_intensive game_dev graphic_design 
305, 103, 1.5, casual applications software designing code 
305, 128, 1.5, work code data_intensive scientist research 
305, 33, 5.0, casual gaming hardcore strategic 
305, 24, 1.5, casual gaming hardcore strategic 
305, 90, 3.5, work code graphic_intensive game_dev graphic_design 
305, 174, 5.0, work code graphic_intensive artist vector 
305, 7, 4.0, casual applications browsing media video short_form 
305, 190, 3.0, casual applications software designing code 
305, 139, 4.0, work admin simple_usage word_processing industry 
305, 163, 4.5, casual applications browsing website social 
305, 173, 5.0, casual applications browsing media video 
305, 127, 2.5, work code data_intensive engineer industry industry 
305, 45, 5.0, casual gaming softcore casino_games 
305, 154, 4.0, casual applications software designing art 
305, 79, 3.5, work code data_intensive scientist research 
305, 97, 1.5, casual applications browsing social 
305, 53, 5.0, casual gaming softcore casino_games 
305, 145, 0.5, work data_intensive scientist research 
305, 134, 3.0, work code graphic_intensive artist vector 
305, 63, 4.5, work admin simple_usage word_processing industry 
306, 164, 0.5, work admin data system_admin 
